#{"t_start": 1765928344.658589, "env_id": "Reacher-v5"}
r,l,t
-0.901049,50,527.29635
-0.895325,50,527.423705
-1.260196,50,527.550759
-1.538664,50,527.680429
-0.728769,50,527.808756
-1.294496,50,527.936231
-1.15735,50,528.063439
-1.576257,50,528.192837
-1.232021,50,528.319996
-1.446899,50,528.447257
-1.86232,50,528.574319
-1.392124,50,528.70397
-1.312518,50,528.831085
-1.542434,50,528.958356
-1.440358,50,529.085753
-2.18985,50,529.215159
-1.985887,50,529.342263
-1.951684,50,529.469565
-1.141247,50,529.596841
-2.104108,50,529.728294
-1.395813,50,529.855536
-1.467164,50,529.982471
-1.258275,50,530.109328
-1.569657,50,530.238767
-2.020611,50,530.365778
-1.714988,50,530.492844
-1.545555,50,530.619785
-1.44566,50,530.749709
-0.891166,50,530.876614
-1.287438,50,531.003542
-1.182577,50,531.132443
-1.420056,50,531.26261
-1.33022,50,531.390136
-1.463303,50,531.5179
-1.635639,50,531.645032
-1.468697,50,531.776715
-1.611133,50,531.904199
-1.726402,50,532.031198
-1.496157,50,532.158163
-1.073525,50,532.287906
-1.556474,50,532.415032
-1.485896,50,532.542174
-1.591258,50,532.668889
-1.222327,50,532.798352
-1.329785,50,532.926027
-1.630618,50,533.053509
-1.178737,50,533.180882
-1.115078,50,533.310566
-1.494474,50,533.438124
-0.868241,50,533.565037
-1.208231,50,533.69258
-1.077972,50,533.824107
-1.356682,50,533.95117
-1.682121,50,534.078423
-1.741211,50,534.20563
-1.31468,50,534.335262
-1.028248,50,534.46291
-1.962601,50,534.590619
-1.515303,50,534.717863
-1.264355,50,534.847749
-2.240797,50,534.975549
-1.550821,50,535.103255
-1.499745,50,535.23099
-1.711166,50,535.361404
-1.441822,50,535.488536
-1.209501,50,535.620566
-1.18913,50,535.750434
-1.847534,50,535.882521
-1.655926,50,536.011295
-1.063917,50,536.139217
-0.978747,50,536.266027
-1.131371,50,536.395425
-1.220668,50,536.522868
-1.741004,50,536.65006
-1.521469,50,536.781648
-1.044441,50,536.911639
-1.436088,50,537.040526
-1.35604,50,537.16752
-1.641996,50,537.294268
-1.521115,50,537.424074
-1.119734,50,537.551077
-1.348009,50,537.677839
-1.725019,50,537.804319
-1.480213,50,537.992612
-1.538425,50,538.140014
-1.78441,50,538.273125
-1.778502,50,538.400415
-1.176677,50,538.529526
-1.57307,50,538.655778
-1.157323,50,538.782288
-1.510334,50,538.908368
-1.630949,50,539.044666
-1.490885,50,539.172504
-1.726229,50,539.299484
-1.45318,50,539.426333
-1.089815,50,539.554237
-1.169106,50,539.680781
-1.405167,50,539.807328
-1.205161,50,539.933689
-1.186254,50,540.061073
-1.180985,50,540.186693
-1.318906,50,540.312393
-1.620462,50,540.438038
-1.129752,50,540.565122
-0.877974,50,540.691263
-1.451731,50,540.817396
-1.274005,50,540.943454
-1.639365,50,541.070651
-1.29368,50,541.196565
-0.858378,50,541.322526
-1.593152,50,541.448729
-1.102812,50,541.575295
-1.527722,50,541.70058
-1.555004,50,541.825616
-1.205136,50,541.950836
-0.946677,50,542.077716
-1.033125,50,542.203734
-1.832508,50,542.329433
-1.537223,50,542.455254
-0.909175,50,542.582243
-0.902171,50,542.707969
-1.600327,50,542.833538
-1.735258,50,542.959134
-1.609527,50,543.086173
-1.172393,50,543.212018
-1.463421,50,543.33793
-0.912618,50,543.463538
-1.11872,50,543.590422
-1.429618,50,543.7161
-1.370713,50,543.841661
-1.640964,50,543.967547
-0.950261,50,544.094616
-1.216222,50,544.220385
-1.44159,50,544.346137
-1.060967,50,544.471888
-1.228766,50,544.598758
-2.00516,50,544.724531
-0.865926,50,544.850195
-1.47042,50,544.975816
-1.440928,50,545.10262
-1.229987,50,545.228473
-1.460087,50,545.354039
-1.627624,50,545.479793
-1.049254,50,545.607026
-1.842976,50,545.7327
-1.583622,50,545.858385
-1.428866,50,545.983929
-1.157561,50,546.110856
-1.302581,50,546.236428
-1.0899,50,546.36205
-0.936971,50,546.487812
-1.82215,50,546.614371
-1.76948,50,546.740033
-1.246408,50,546.865506
-1.131589,50,546.991194
-1.929629,50,547.118012
-1.190892,50,547.243597
-1.102237,50,547.369213
-1.206952,50,547.494804
-1.486178,50,547.621296
-1.877781,50,547.74686
-1.591372,50,547.872318
-1.761399,50,547.997936
-1.481623,50,548.124616
-1.305338,50,548.250086
-1.55716,50,548.375677
-1.424067,50,548.501166
-1.296334,50,548.628114
-1.836082,50,548.753732
-1.352332,50,548.879294
-1.471829,50,549.004755
-1.721725,50,549.131432
-2.118462,50,549.256849
-1.195533,50,549.382438
-1.98958,50,549.508108
-1.067882,50,549.634788
-1.680235,50,549.760476
-1.151289,50,549.885835
-1.006531,50,550.011321
-1.923095,50,550.138149
-0.967925,50,550.263681
-1.916872,50,550.389296
-1.8495,50,550.5149
-1.817431,50,550.641458
-1.002489,50,550.766396
-2.054186,50,550.892028
-1.283626,50,551.017568
-0.904789,50,551.144008
-1.406993,50,551.269734
-1.361417,50,551.397535
-1.333514,50,551.524209
-1.317229,50,551.651703
-1.707825,50,551.77764
-1.044672,50,551.902947
-1.654503,50,552.028545
-1.034623,50,552.155309
-1.361791,50,552.28085
-1.822127,50,552.406986
-1.167289,50,552.532713
-1.194186,50,552.658927
-1.370169,50,552.784363
-1.046578,50,552.909874
-1.214344,50,553.035157
-1.7198,50,553.161931
-1.365392,50,553.287133
-1.607531,50,553.412533
-1.301546,50,553.538279
-2.034268,50,553.664861
-1.73425,50,553.790298
-1.604655,50,553.91582
-0.873216,50,554.041254
-1.613935,50,554.168267
-1.506753,50,554.294032
-0.837686,50,554.419486
-1.369891,50,554.545158
-1.164555,50,554.672038
-1.513955,50,554.79757
-0.959007,50,554.923071
-1.622068,50,555.048719
-1.425792,50,555.175614
-1.097103,50,555.301498
-1.481598,50,555.427475
-1.539123,50,555.553015
-1.258486,50,555.679927
-1.524759,50,555.805654
-1.793566,50,555.931397
-0.923225,50,556.057202
-0.893256,50,556.183966
-1.500246,50,556.309727
-1.500348,50,556.435461
-1.378481,50,556.561246
-1.307282,50,556.687934
-1.776627,50,556.813663
-1.225267,50,556.939301
-1.632031,50,557.065175
-1.369286,50,557.191969
-1.348319,50,557.317443
-1.789096,50,557.443007
-1.260811,50,557.568871
-1.342429,50,557.695545
-1.385489,50,557.821212
-1.034576,50,557.946691
-1.546854,50,558.072572
-1.316131,50,558.199152
-1.393568,50,558.32536
-1.303398,50,558.451378
-1.378889,50,558.577365
-1.451346,50,558.704133
-1.377215,50,558.829764
-1.428734,50,558.955144
-1.819394,50,559.080763
-1.262531,50,559.207859
-1.105513,50,559.333391
-1.682863,50,559.459095
-0.965159,50,559.584942
-1.607949,50,559.711521
-1.292267,50,559.8375
-1.806483,50,559.963651
-1.426731,50,560.089632
-1.101287,50,560.216808
-1.497388,50,560.342684
-1.020251,50,560.468534
-0.973402,50,560.594561
-1.27729,50,560.721513
-0.893985,50,560.847417
-1.087962,50,560.973176
-1.135471,50,561.098941
-1.426239,50,561.225568
-1.641918,50,561.351475
-1.407467,50,561.477327
-1.60943,50,561.602846
-1.432807,50,561.729761
-1.347396,50,561.855573
-1.2493,50,561.981419
-1.261316,50,562.107389
-1.492364,50,562.234014
-0.983504,50,562.359867
-1.122715,50,562.485748
-1.923445,50,562.611387
-1.216452,50,562.738064
-1.842335,50,562.86372
-2.018998,50,562.98939
-0.989993,50,563.115112
-1.5805,50,563.241831
-0.905731,50,563.367462
-1.022122,50,563.492887
-1.134447,50,563.618559
-1.314023,50,563.745393
-1.026357,50,563.870959
-1.198201,50,563.996919
-1.342193,50,564.122693
-1.355158,50,564.250012
-1.322545,50,564.376317
-1.106865,50,564.502324
-1.645065,50,564.628862
-1.255984,50,564.75599
-1.541568,50,564.881946
-1.68615,50,565.007955
-1.785751,50,565.134526
-1.019023,50,565.261227
-0.931434,50,565.387215
-1.159371,50,565.513161
-1.420776,50,565.639039
-1.525233,50,565.766063
-1.53762,50,565.891812
-1.462116,50,566.01772
-1.106045,50,566.14345
-1.591088,50,566.270338
-1.412884,50,566.396127
-1.035197,50,566.521956
-1.465962,50,566.647881
-1.360048,50,566.774149
-1.047657,50,566.89922
-1.268959,50,567.024872
-1.712541,50,567.150824
-1.609645,50,567.277612
-1.58394,50,567.403821
-1.109097,50,567.52977
-1.067081,50,567.655456
-1.635901,50,567.782292
-1.219119,50,567.908691
-0.952045,50,568.034696
-1.203984,50,568.160292
-1.35533,50,568.287044
-1.186108,50,568.413063
-1.386179,50,568.538771
-1.719235,50,568.664534
-1.249581,50,568.791373
-1.331394,50,568.916936
-1.129737,50,569.042552
-1.276216,50,569.168319
-1.288955,50,569.295513
-0.943662,50,569.421605
-1.776978,50,569.547558
-1.781778,50,569.67365
-1.581478,50,569.80049
-1.666801,50,569.926221
-1.16691,50,570.051967
-1.229861,50,570.17779
-1.873582,50,570.30484
-1.643058,50,570.43072
-1.490904,50,570.556588
-1.351437,50,570.682314
-1.154728,50,570.809046
-0.764936,50,570.93469
-1.775989,50,571.060407
-1.405754,50,571.186077
-0.907101,50,571.313066
-0.797712,50,571.438669
-1.479291,50,571.564098
-1.401105,50,571.688754
-1.614541,50,571.815097
-0.835476,50,571.94034
-1.023641,50,572.066207
-1.532006,50,572.192017
-1.214255,50,572.318617
-1.602893,50,572.444414
-1.893064,50,572.570147
-1.599762,50,572.69593
-1.086348,50,572.822707
-1.980695,50,572.948438
-1.896432,50,573.074028
-0.993149,50,573.199696
-2.09518,50,573.326614
-0.919518,50,573.452141
-1.337586,50,573.577816
-1.347842,50,573.703224
-1.279628,50,573.829916
-1.505039,50,573.955595
-1.431608,50,574.081333
-0.995682,50,574.206982
-1.500351,50,574.333582
-1.481333,50,574.459268
-1.39325,50,574.584954
-0.993411,50,574.710602
-1.137259,50,574.837437
-1.811252,50,574.963023
-1.551439,50,575.088776
-1.342943,50,575.214347
-0.853071,50,575.340768
-2.163232,50,575.466525
-1.467831,50,575.592155
-1.421503,50,575.7176
-0.983188,50,575.844167
-1.343557,50,575.969811
-1.159767,50,576.095474
-1.70146,50,576.221231
-0.813131,50,576.360966
-1.087832,50,576.487065
-1.494547,50,576.613097
-1.205759,50,576.73907
-1.210518,50,576.866154
-1.362158,50,576.99214
-1.599727,50,577.118102
-1.313513,50,577.243912
-1.373532,50,577.371247
-1.383178,50,577.4974
-1.338482,50,577.623521
-1.548789,50,577.749923
-1.336676,50,577.877627
-1.0259,50,578.003569
-1.954528,50,578.129844
-1.159845,50,578.25592
-1.598876,50,578.382956
-1.596435,50,578.508897
-1.213524,50,578.636525
-1.086986,50,578.76244
-0.910129,50,578.889815
-1.313214,50,579.015705
-1.47801,50,579.141869
-1.463053,50,579.26775
-1.378066,50,579.39473
-2.078798,50,579.5207
-0.985608,50,579.646488
-1.723983,50,579.77256
-1.057065,50,579.89956
-1.703369,50,580.025648
-1.555748,50,580.151715
-1.567069,50,580.277812
-1.333509,50,580.404813
-1.283407,50,580.530989
-1.324004,50,580.656964
-0.842011,50,580.782308
-1.35114,50,580.910038
-1.611201,50,581.035983
-1.549915,50,581.162119
-1.410743,50,581.287971
-1.64273,50,581.41504
-1.444944,50,581.541351
-1.124823,50,581.667317
-1.322142,50,581.793399
-1.03537,50,581.920248
-1.639278,50,582.046265
-1.431057,50,582.172422
-2.471106,50,582.298445
-1.777657,50,582.425697
-1.471557,50,582.551848
-1.944516,50,582.677898
-1.318004,50,582.803962
-1.851133,50,582.930958
-1.144774,50,583.057106
-0.940497,50,583.183045
-1.40448,50,583.30867
-1.239732,50,583.435784
-1.90604,50,583.56191
-1.488933,50,583.688045
-1.290803,50,583.813981
-1.068279,50,583.940901
-1.193777,50,584.06669
-1.475213,50,584.192742
-1.034041,50,584.318531
-1.391615,50,584.445525
-1.730832,50,584.571506
-1.136564,50,584.699437
-1.463033,50,584.825571
-1.78915,50,584.952479
-1.145588,50,585.078522
-1.139369,50,585.204375
-1.269089,50,585.330647
-1.334706,50,585.45769
-0.943319,50,585.583478
-1.85979,50,585.709311
-1.151862,50,585.836463
-1.828318,50,586.011431
-1.306724,50,586.143914
-1.375827,50,586.274798
-1.30962,50,586.402957
-1.855448,50,586.533096
-1.522596,50,586.660511
-1.340222,50,586.788432
-1.787543,50,586.915732
-1.657948,50,587.047768
-1.423803,50,587.175691
-1.197174,50,587.303205
-1.630727,50,587.430984
-1.416106,50,587.560979
-1.517465,50,587.688681
-1.722496,50,587.817222
-1.719787,50,587.945363
-1.839595,50,588.075971
-1.380879,50,588.203902
-1.695579,50,588.331389
-1.265384,50,588.458789
-1.189563,50,588.590783
-1.833131,50,588.71949
-0.823988,50,588.846961
-1.224695,50,588.974599
-1.932742,50,589.104498
-1.914683,50,589.232198
-1.257051,50,589.361706
-1.302499,50,589.505898
-1.681241,50,589.655816
-1.489687,50,589.787507
-1.350935,50,589.926417
-1.264594,50,590.0556
-0.911747,50,590.196996
-1.603619,50,590.332391
-1.602617,50,590.466688
-1.615453,50,590.60239
-1.309083,50,590.74142
-1.832323,50,590.880989
-1.585678,50,591.021699
-2.012042,50,591.157358
-1.191677,50,591.289855
-1.356217,50,591.422754
-1.533077,50,591.561561
-1.665128,50,591.697115
-1.179133,50,591.837224
-1.963792,50,591.997003
-1.617016,50,592.134324
-1.324365,50,592.267011
-1.480356,50,592.400891
-1.719151,50,592.528586
-1.161595,50,592.65665
-1.301104,50,592.783593
-1.458319,50,592.914844
-1.145355,50,593.042239
-1.762703,50,593.169724
-1.606691,50,593.296796
-1.372314,50,593.428754
-1.047304,50,593.55593
-1.07736,50,593.683477
-1.384851,50,593.810921
-1.145716,50,593.941122
-1.444901,50,594.069
-1.300432,50,594.19634
-1.276531,50,594.323281
-1.742105,50,594.452552
-1.386861,50,594.580145
-1.702716,50,594.707198
-1.884577,50,594.834374
-1.126128,50,594.966872
-0.986668,50,595.094713
-1.254852,50,595.222059
-1.683727,50,595.349472
-2.050645,50,595.479273
-1.171472,50,595.606414
-1.608338,50,595.733082
-1.065586,50,595.859853
-1.224282,50,595.989425
-1.215419,50,596.116534
-1.200629,50,596.243473
-0.927671,50,596.370382
-1.625606,50,596.502774
-1.271702,50,596.62983
-1.25933,50,596.756888
-1.282965,50,596.884136
-1.921747,50,597.014107
-2.246532,50,597.141311
-1.2772,50,597.268843
-0.881356,50,597.396154
-1.207649,50,597.525785
-1.672644,50,597.653171
-1.499235,50,597.78021
-1.526587,50,597.907366
-1.319888,50,598.039039
-1.248164,50,598.166852
-1.100087,50,598.293924
-1.572756,50,598.421094
-1.549389,50,598.551031
-1.755205,50,598.678231
-0.904148,50,598.805398
-2.613009,50,598.932807
-1.740295,50,599.062624
-0.962234,50,599.190078
-1.085618,50,599.317215
-1.300095,50,599.444615
-1.766949,50,599.587757
-1.066068,50,599.715076
-1.015159,50,599.841935
-1.10684,50,599.968767
-1.771046,50,600.100344
-1.321575,50,600.227282
-1.271292,50,600.354545
-0.981308,50,600.481664
-1.764533,50,600.61147
-1.373326,50,600.738535
-1.179567,50,600.865474
-1.557817,50,600.992773
-2.411401,50,601.122172
-1.382505,50,601.249387
-1.72307,50,601.377128
-1.290434,50,601.504198
-0.949787,50,601.632643
-1.506261,50,601.759041
-1.412565,50,601.885314
-0.991414,50,602.016153
-1.425733,50,602.149174
-1.09139,50,602.277401
-1.200544,50,602.406049
-1.477629,50,602.533484
-1.258933,50,602.663293
-1.463145,50,602.791144
-1.466709,50,602.918369
-1.933261,50,603.045841
-1.332527,50,603.17545
-1.820832,50,603.302094
-1.390403,50,603.428866
-1.39509,50,603.555381
-1.278884,50,603.685095
-1.895048,50,603.812702
-1.230424,50,603.939886
-0.928249,50,604.067099
-1.425731,50,604.199026
-1.106491,50,604.326032
-1.83294,50,604.453245
-1.101064,50,604.580254
-1.5178,50,604.710283
-0.770273,50,604.837787
-1.157249,50,604.964992
-1.100147,50,605.092271
-1.963134,50,605.222066
-1.420692,50,605.349391
-1.541412,50,605.476587
-0.881363,50,605.603592
-1.636496,50,605.734402
-1.079249,50,605.861566
-1.660185,50,605.988656
-1.194998,50,606.115921
-1.779891,50,606.245559
-1.37855,50,606.372692
-2.183121,50,606.500027
-1.275074,50,606.627443
-1.391361,50,606.75702
-2.01855,50,606.884348
-1.251337,50,607.01179
-1.012146,50,607.139068
-0.985125,50,607.268594
-2.020787,50,607.395988
-1.497471,50,607.523116
-1.463792,50,607.650231
-1.240933,50,607.782229
-1.60159,50,607.909266
-1.834619,50,608.036117
-1.181353,50,608.163305
-1.156041,50,608.292795
-1.553878,50,608.420024
-0.930422,50,608.547014
-1.654211,50,608.674069
-1.191281,50,608.803266
-1.565188,50,608.930134
-1.240136,50,609.057508
-2.020405,50,609.184482
-1.416516,50,609.314119
-1.162565,50,609.441285
-1.228883,50,609.568382
-1.641561,50,609.695381
-1.2504,50,609.827254
-1.507821,50,609.954549
-1.300785,50,610.082079
-1.905432,50,610.20893
-1.638599,50,610.338461
-1.498579,50,610.465534
-1.608314,50,610.593034
-1.443373,50,610.719573
-1.568788,50,610.84874
-1.308863,50,610.976346
-0.805087,50,611.103399
-1.720784,50,611.230627
-1.415844,50,611.360212
-1.379499,50,611.487551
-1.340877,50,611.614734
-1.321183,50,611.741824
-1.225193,50,611.873781
-1.344605,50,612.001571
-1.38106,50,612.129172
-1.261268,50,612.25648
-1.3603,50,612.386352
-1.627052,50,612.513448
-1.742838,50,612.640686
-1.398689,50,612.767961
-0.981657,50,612.897165
-1.366503,50,613.024733
-1.295213,50,613.151118
-0.783643,50,613.277834
-1.652567,50,613.407502
-1.389605,50,613.534422
-1.844076,50,613.661014
-0.808636,50,613.787537
-1.063506,50,613.919499
-1.3276,50,614.046905
-1.286131,50,614.17437
-1.137926,50,614.301517
-1.034133,50,614.431714
-1.699257,50,614.55922
-1.52766,50,614.686669
-1.563597,50,614.814038
-1.081437,50,614.94363
-1.247663,50,615.071281
-0.868551,50,615.198517
-1.259189,50,615.325518
-1.482532,50,615.455373
-2.350257,50,615.582442
-1.26222,50,615.709733
-1.393019,50,615.836872
-1.213679,50,615.969291
-1.31196,50,616.096944
-1.686541,50,616.22439
-1.330542,50,616.352092
-0.923976,50,616.482012
-0.997182,50,616.609854
-1.688384,50,616.737114
-1.207374,50,616.864246
-1.874208,50,616.99394
-1.286955,50,617.120871
-1.300001,50,617.247693
-1.719809,50,617.37469
-1.344838,50,617.506229
-1.355751,50,617.633476
-1.034357,50,617.760893
-1.872073,50,617.889972
-1.571488,50,618.019314
-1.155772,50,618.146722
-0.904463,50,618.274158
-1.355767,50,618.401094
-1.108137,50,618.531332
-1.637828,50,618.658688
-1.463974,50,618.786008
-2.024374,50,618.913092
-1.472472,50,619.043161
-1.451663,50,619.170513
-1.488633,50,619.297826
-1.351696,50,619.425159
-1.254061,50,619.556718
-0.970588,50,619.683861
-1.212829,50,619.811577
-1.299743,50,619.938934
-1.307491,50,620.069053
-0.957384,50,620.196522
-1.635024,50,620.323853
-1.330728,50,620.450839
-1.226332,50,620.580619
-1.121117,50,620.70816
-1.251456,50,620.835525
-1.075712,50,620.962685
-1.277007,50,621.094137
-1.328226,50,621.221761
-1.291362,50,621.34936
-1.181741,50,621.476796
-1.295556,50,621.606391
-1.781504,50,621.733741
-0.973778,50,621.861279
-1.075685,50,621.988442
-0.651484,50,622.137598
-1.393761,50,622.265028
-1.223499,50,622.392115
-2.418011,50,622.519384
-1.45651,50,622.649392
-1.099499,50,622.77662
-2.073511,50,622.903656
-1.466745,50,623.031124
-1.365045,50,623.16261
-1.313065,50,623.290131
-1.727668,50,623.41782
-2.14301,50,623.545281
-1.305848,50,623.675481
-0.946281,50,623.802873
-1.113846,50,623.930096
-1.076736,50,624.057656
-1.116227,50,624.187367
-1.116867,50,624.314691
-1.740297,50,624.442093
-1.144773,50,624.569234
-1.488103,50,624.70096
-1.860657,50,624.828169
-1.418644,50,624.955644
-1.602698,50,625.082685
-1.25656,50,625.212578
-1.476315,50,625.339445
-1.837514,50,625.466706
-1.735553,50,625.593344
-1.5775,50,625.722656
-1.190925,50,625.849766
-1.642164,50,625.97754
-1.581832,50,626.104672
-1.432236,50,626.23393
-1.08255,50,626.360982
-1.863614,50,626.48797
-0.950514,50,626.615012
-1.289617,50,626.746823
-1.378041,50,626.874099
-1.13852,50,627.001087
-1.583406,50,627.127977
-1.409349,50,627.257547
-2.058994,50,627.385127
-1.346358,50,627.512263
-1.523825,50,627.639396
-1.333946,50,627.76892
-2.378338,50,627.895871
-1.435704,50,628.022789
-1.409402,50,628.149636
-1.164972,50,628.279025
-1.232951,50,628.40656
-1.339754,50,628.533754
-1.276238,50,628.661157
-1.155024,50,628.790391
-1.329877,50,628.917847
-1.32652,50,629.045232
-1.279811,50,629.172328
-2.013141,50,629.303425
-1.56956,50,629.430178
-1.307158,50,629.55676
-1.53162,50,629.683519
-1.233348,50,629.813155
-1.62883,50,629.939938
-0.992647,50,630.066697
-1.174399,50,630.193257
-1.332377,50,630.322492
-1.262059,50,630.450358
-0.981272,50,630.577362
-1.180726,50,630.703926
-1.137212,50,630.83312
-1.562763,50,630.960018
-1.676528,50,631.086782
-1.328049,50,631.213379
-1.181861,50,631.345043
-1.133565,50,631.473766
-1.51931,50,631.600467
-1.383585,50,631.726463
-1.191393,50,631.855137
-1.463501,50,631.982186
-1.238748,50,632.109431
-2.243971,50,632.236705
-1.627085,50,632.366451
-1.739058,50,632.493191
-1.314643,50,632.619937
-1.544423,50,632.746426
-0.934805,50,632.875984
-1.401693,50,633.002962
-1.370734,50,633.129317
-1.995251,50,633.256063
-1.583657,50,633.385692
-1.326126,50,633.512541
-1.837999,50,633.639561
-1.481572,50,633.766483
-1.621352,50,633.898143
-1.697884,50,634.025521
-0.893858,50,634.153035
-1.143578,50,634.280353
-1.272743,50,634.410028
-1.328979,50,634.537414
-1.599991,50,634.664359
-1.605264,50,634.791423
-1.335439,50,634.920552
-1.090654,50,635.048306
-1.232251,50,635.175474
-1.229054,50,635.302803
-1.31246,50,635.432572
-1.683103,50,635.559781
-1.527905,50,635.68729
-1.086744,50,635.814479
-1.665904,50,635.946172
-1.734276,50,636.073697
-1.486014,50,636.201113
-1.271165,50,636.328551
-1.409161,50,636.458412
-1.007336,50,636.586047
-1.313305,50,636.713489
-1.259193,50,636.840577
-1.438742,50,636.970519
-1.29053,50,637.097658
-1.487758,50,637.224838
-1.494151,50,637.35226
-1.429132,50,637.481623
-1.402905,50,637.609179
-1.532107,50,637.736671
-1.237664,50,637.864029
-1.432062,50,637.995467
-1.453748,50,638.122908
-1.288891,50,638.249738
-1.187836,50,638.378344
-1.352431,50,638.508046
-1.86462,50,638.635512
-1.188641,50,638.762487
-1.011778,50,638.889224
-1.523063,50,639.018572
-2.375255,50,639.145632
-1.62953,50,639.272495
-1.66067,50,639.399384
-1.658242,50,639.528667
-1.074451,50,639.656039
-1.625527,50,639.783217
-1.49721,50,639.910416
-1.879792,50,640.041924
-1.012286,50,640.169204
-1.873474,50,640.296379
-1.125906,50,640.4234
-1.963524,50,640.553302
-1.760439,50,640.680536
-1.19033,50,640.80771
-1.261491,50,640.935231
-1.104494,50,641.06551
-1.880257,50,641.192799
-1.068607,50,641.319887
-1.488287,50,641.447258
-1.186552,50,641.594472
-1.527175,50,641.721718
-1.521997,50,641.849045
-1.304046,50,641.97658
-1.160003,50,642.105931
-1.687907,50,642.233156
-1.230297,50,642.360361
-1.076833,50,642.487725
-1.715669,50,642.61739
-1.517557,50,642.744379
-1.073223,50,642.871106
-1.409456,50,642.997921
-1.234582,50,643.127288
-1.107104,50,643.254142
-1.116521,50,643.380823
-1.187686,50,643.507721
-1.393637,50,643.639223
-1.223469,50,643.76614
-0.904138,50,643.893232
-2.24915,50,644.020053
-1.066757,50,644.149537
-1.657337,50,644.277144
-2.018053,50,644.404461
-1.703351,50,644.531668
-1.31145,50,644.661051
-0.950717,50,644.788073
-0.980997,50,644.915157
-1.543602,50,645.042121
-0.876952,50,645.171525
-1.200587,50,645.298678
-1.540228,50,645.426006
-0.867172,50,645.553375
-1.278797,50,645.685473
-0.65148,50,645.812788
-1.232452,50,645.940349
-1.508413,50,646.067735
-1.063635,50,646.197322
-2.235367,50,646.324746
-1.391479,50,646.452134
-1.533729,50,646.579284
-1.515467,50,646.708994
-0.751374,50,646.836304
-1.959204,50,646.963331
-1.639954,50,647.090464
-1.614606,50,647.219707
-1.106575,50,647.346996
-1.547114,50,647.473947
-2.517822,50,647.601323
-1.822968,50,647.732886
-1.249067,50,647.861912
-0.865371,50,647.989257
-1.146564,50,648.116882
-2.326468,50,648.246611
-1.11296,50,648.374012
-1.545786,50,648.502044
-0.894049,50,648.629507
-1.296217,50,648.759983
-1.470316,50,648.888007
-1.318045,50,649.015425
-1.076351,50,649.142644
-1.452695,50,649.272794
-1.282829,50,649.400622
-1.451983,50,649.528222
-0.954718,50,649.655518
-1.213199,50,649.787109
-1.114299,50,649.914489
-1.402341,50,650.041482
-1.221608,50,650.168666
-1.679538,50,650.298052
-1.166269,50,650.425001
-1.686933,50,650.552115
-1.561042,50,650.679532
-1.228121,50,650.809394
-0.785747,50,650.936489
-1.464516,50,651.063903
-1.906694,50,651.191241
-0.865792,50,651.323444
-1.170328,50,651.450649
-1.570478,50,651.577951
-1.718545,50,651.705285
-0.866114,50,651.835034
-0.905442,50,651.962244
-0.724585,50,652.089775
-1.505989,50,652.216815
-1.34527,50,652.346291
-1.573304,50,652.473571
-1.740314,50,652.601273
-1.279651,50,652.728419
-1.693993,50,652.860217
-1.183101,50,652.987721
-1.155445,50,653.115164
-1.399986,50,653.242642
-1.134514,50,653.372495
-1.091932,50,653.499934
-1.625941,50,653.62769
-1.382315,50,653.754527
-0.992466,50,653.883999
-1.228159,50,654.011564
-1.216504,50,654.138612
-1.709889,50,654.265181
-1.676419,50,654.396577
-0.9157,50,654.524173
-1.18665,50,654.651717
-1.210451,50,654.778856
-1.125503,50,654.908085
-1.370976,50,655.03569
-1.249095,50,655.162784
-0.888125,50,655.289979
-1.115965,50,655.419396
-1.98641,50,655.546613
-1.300747,50,655.673759
-1.273222,50,655.800708
-1.291231,50,655.929974
-1.824019,50,656.057642
-1.669641,50,656.184668
-1.122442,50,656.311683
-1.120272,50,656.444146
-1.207503,50,656.571725
-1.430086,50,656.699022
-1.513197,50,656.82621
-1.443285,50,656.956687
-1.520067,50,657.084113
-0.695761,50,657.211514
-1.099354,50,657.338903
-0.975653,50,657.46917
-1.685095,50,657.59604
-1.122378,50,657.722708
-0.851197,50,657.849252
-1.459501,50,657.980931
-1.635962,50,658.108244
-1.373425,50,658.235267
-0.993721,50,658.362131
-0.939786,50,658.502349
-1.89646,50,658.629877
-1.348303,50,658.75709
-1.269855,50,658.884379
-1.628195,50,659.014315
-1.749075,50,659.141599
-1.665287,50,659.268985
-1.267334,50,659.396168
-1.070226,50,659.526007
-0.878382,50,659.652977
-1.011548,50,659.779947
-1.611339,50,659.907047
-1.319164,50,660.038384
-1.283401,50,660.165938
-1.536303,50,660.29331
-0.968125,50,660.420644
-1.681196,50,660.550448
-1.159421,50,660.677635
-1.263199,50,660.805096
-1.314377,50,660.932148
-1.043989,50,661.061908
-1.62006,50,661.189129
-1.618312,50,661.316795
-1.615172,50,661.443939
-1.15524,50,661.575159
-0.925715,50,661.701215
-1.13974,50,661.827184
-1.905303,50,661.953663
-1.463271,50,662.083411
-1.254653,50,662.210433
-1.42454,50,662.337437
-1.291255,50,662.464046
-0.874522,50,662.5936
-1.843854,50,662.720978
-1.356709,50,662.847829
-0.99589,50,662.974846
-1.163947,50,663.106216
-1.297513,50,663.233207
-1.242128,50,663.360517
-1.207159,50,663.487402
-1.203674,50,663.616899
-1.569345,50,663.744077
-0.684506,50,663.87106
-1.826161,50,663.998138
-0.99093,50,664.127511
-1.239331,50,664.255271
-1.396793,50,664.382493
